SEQUENCE1,SEQUENCE2,SEQUENCE3,SEQUENCE4,ORG,OBJ,PROJECT,ACCOUNT,ACCOUNT DESCRIPTION,TYPE,ORIGINAL APPROP,REVISED BUDGET,
1000,30,3010,522210,10303010,522210,,1000-30-30-3010-301005-000000-000-522210-,Specialty Departmental Supplie,E,"1,000","1,000",
1000,30,3010,522220,10001250,522220,,1000-30-30-3010-301001-000000-000-522220-,Equipment Maintenance,E,0,0,
1000,30,3010,522220,10303010,522220,,1000-30-30-3010-301005-000000-000-522220-,Equipment Maintenance,E,"10,000","10,000",
1000,30,3010,522230,10001250,522230,,1000-30-30-3010-301001-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,30,3010,522230,10001260,522230,,1000-30-30-3010-301023-000000-000-522230-,Sm Tools & Expnd Eqpt,E,"5,000","5,000",
1000,30,3010,522230,10303010,522230,,1000-30-30-3010-301005-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,30,3010,522240,10001220,522240,,1000-30-30-3010-301002-000000-000-522240-,Office Supplies,E,"1,100","1,100",
1000,30,3010,522240,10001230,522240,,1000-30-30-3010-301003-000000-000-522240-,Office Supplies,E,"1,500","1,500",
1000,30,3010,522240,10001240,522240,,1000-30-30-3010-301004-000000-000-522240-,Office Supplies,E,200,200,
1000,30,3010,522240,10001250,522240,,1000-30-30-3010-301001-000000-000-522240-,Office Supplies,E,"2,000","2,000",
1000,30,3010,522240,10001430,522240,,1000-30-30-3010-301022-000000-000-522240-,Office Supplies,E,"1,000","1,000",
1000,30,3010,522240,10001450,522240,,1000-30-30-3010-301021-000000-000-522240-,Office Supplies,E,"2,700","2,700",
1000,30,3010,522240,10303010,522240,,1000-30-30-3010-301005-000000-000-522240-,Office Supplies,E,"1,000","1,000",
1000,30,3010,522250,10001240,522250,,1000-30-30-3010-301004-000000-000-522250-,Technology Services,E,"2,000","2,000",
1000,30,3010,522490,10001230,522490,,1000-30-30-3010-301003-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,30,3010,522490,10001240,522490,,1000-30-30-3010-301004-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,30,3010,522490,10001250,522490,,1000-30-30-3010-301001-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,30,3010,522500,10001430,522500,,1000-30-30-3010-301022-000000-000-522500-,Telecommunications,E,0,0,
1000,30,3010,522500,10001450,522500,,1000-30-30-3010-301021-000000-000-522500-,Telecommunications,E,0,0,
1000,30,3010,523000,10001430,523000,,1000-30-30-3010-301022-000000-000-523000-,ISP Insurance Premiums,E,"2,218,359","2,218,359",
1000,30,3010,523010,10001430,523010,,1000-30-30-3010-301022-000000-000-523010-,ISP Insurance Administration,E,"403,576","403,576",
1000,30,3010,529000,10001250,529000,,1000-30-30-3010-301001-000000-000-529000-,Travel & Meetings,E,"7,004","7,004",
1000,30,3010,529010,10001430,529010,,1000-30-30-3010-301022-000000-000-529010-,Empl Reimb Training Exp,E,"300,000","300,000",
1000,30,3010,529010,10001450,529010,,1000-30-30-3010-301021-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,30,3010,529020,10001220,529020,,1000-30-30-3010-301002-000000-000-529020-,Training Conf & Meetings,E,"6,000","6,000",
1000,30,3010,529020,10001230,529020,,1000-30-30-3010-301003-000000-000-529020-,Training Conf & Meetings,E,"10,000","10,000",
1000,30,3010,529020,10001240,529020,,1000-30-30-3010-301004-000000-000-529020-,Training Conf & Meetings,E,"4,075","4,075",
1000,30,3010,529020,10001250,529020,,1000-30-30-3010-301001-000000-000-529020-,Training Conf & Meetings,E,"100,000","100,000",
1000,30,3010,529020,10001260,529020,,1000-30-30-3010-301023-000000-000-529020-,Training Conf & Meetings,E,"20,000","20,000",
1000,30,3010,529020,10001430,529020,,1000-30-30-3010-301022-000000-000-529020-,Training Conf & Meetings,E,"6,000","6,000",
1000,30,3010,529020,10001450,529020,,1000-30-30-3010-301021-000000-000-529020-,Training Conf & Meetings,E,"9,000","32,240",
1000,30,3010,529020,10303010,529020,,1000-30-30-3010-301005-000000-000-529020-,Training Conf & Meetings,E,"5,000","5,000",
1000,30,3010,529040,10001220,529040,,1000-30-30-3010-301002-000000-000-529040-,Printing & Publishing,E,"4,400","4,400",
1000,30,3010,529040,10001230,529040,,1000-30-30-3010-301003-000000-000-529040-,Printing & Publishing,E,"5,500","5,500",
1000,30,3010,529040,10001240,529040,,1000-30-30-3010-301004-000000-000-529040-,Printing & Publishing,E,"6,500","6,500",
1000,30,3010,529040,10001250,529040,,1000-30-30-3010-301001-000000-000-529040-,Printing & Publishing,E,"5,600","5,600",
1000,30,3010,529040,10001430,529040,,1000-30-30-3010-301022-000000-000-529040-,Printing & Publishing,E,0,0,
1000,30,3010,529040,10001450,529040,,1000-30-30-3010-301021-000000-000-529040-,Printing & Publishing,E,"13,000","13,000",
1000,30,3010,529040,10303010,529040,,1000-30-30-3010-301005-000000-000-529040-,Printing & Publishing,E,"25,600","5,000",
1000,30,3010,529050,10001220,529050,,1000-30-30-3010-301002-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,335,335,
1000,30,3010,529050,10001230,529050,,1000-30-30-3010-301003-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"39,015","39,015",
1000,30,3010,529050,10001240,529050,,1000-30-30-3010-301004-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"2,400","2,400",
1000,30,3010,529050,10001250,529050,,1000-30-30-3010-301001-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"6,620","6,620",
1000,30,3010,529050,10001430,529050,,1000-30-30-3010-301022-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"1,000","1,000",
1000,30,3010,529050,10001450,529050,,1000-30-30-3010-301021-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"1,020","1,020",
1000,30,3010,529050,10303010,529050,,1000-30-30-3010-301005-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"1,000","1,000",
1000,30,3010,529050,10303020,529050,,1000-30-30-3010-301024-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,0,0,
1000,30,3010,529999,10001220,529999,,1000-30-30-3010-301002-000000-000-529999-,Pcard expense - unallocated,E,0,0,
1000,30,3010,530440,10001430,530440,,1000-30-30-3010-301022-000000-000-530440-,Computer Software,E,0,0,
1000,30,3010,560100,10001260,560100,,1000-30-30-3010-301023-000000-000-560100-,Reimbursed Expenses,E,"238,238","238,238",
1000,30,3010,560100,10001430,560100,,1000-30-30-3010-301022-000000-000-560100-,Reimbursed Expenses,E,"69,006","69,006",
1000,30,3020,510100,10001270,510100,,1000-30-30-3020-302021-000000-000-510100-,Salaries & Wages - Regular,E,"912,242","912,242",
1000,30,3020,510100,10001280,510100,,1000-30-30-3020-302022-000000-000-510100-,Salaries & Wages - Regular,E,"72,387","72,387",
1000,30,3020,510100,10001290,510100,,1000-30-30-3020-302023-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,30,3020,510100,10001300,510100,,1000-30-30-3020-302024-000000-000-510100-,Salaries & Wages - Regular,E,"937,613","937,613",
1000,30,3020,510100,10001310,510100,,1000-30-30-3020-302025-000000-000-510100-,Salaries & Wages - Regular,E,"253,816","253,816",
1000,30,3020,510100,10001320,510100,,1000-30-30-3020-302026-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,30,3020,510100,10001350,510100,,1000-30-30-3020-302031-000000-000-510100-,Salaries & Wages - Regular,E,"195,200","195,200",
1000,30,3020,510100,10001360,510100,,1000-30-30-3020-302040-000000-000-510100-,Salaries & Wages - Regular,E,"1,236,070","1,236,070",
1000,30,3020,510100,10001370,510100,,1000-30-30-3020-302042-000000-000-510100-,Salaries & Wages - Regular,E,"159,234","159,234",
1000,30,3020,510100,10001380,510100,,1000-30-30-3020-302044-000000-000-510100-,Salaries & Wages - Regular,E,"936,056","936,056",
1000,30,3020,510100,10001390,510100,,1000-30-30-3020-302045-000000-000-510100-,Salaries & Wages - Regular,E,"6,041,948","6,041,948",
1000,30,3020,510100,10001400,510100,,1000-30-30-3020-302046-000000-000-510100-,Salaries & Wages - Regular,E,"1,405,721","1,405,721",
1000,30,3020,510100,10001410,510100,,1000-30-30-3020-302047-000000-000-510100-,Salaries & Wages - Regular,E,"287,930","287,930",
1000,30,3020,510100,10001420,510100,,1000-30-30-3020-302041-000000-000-510100-,Salaries & Wages - Regular,E,"69,065","69,065",
1000,30,3020,510100,10001440,510100,,1000-30-30-3020-302001-000000-000-510100-,Salaries & Wages - Regular,E,"334,996","334,996",
1000,30,3020,510100,10001460,510100,,1000-30-30-3020-302043-000000-000-510100-,Salaries & Wages - Regular,E,"1,788,059","1,788,059",
1000,30,3020,510100,10001470,510100,,1000-30-30-3020-302030-000000-000-510100-,Salaries & Wages - Regular,E,"309,580","309,580",
1000,30,3020,510140,10001270,510140,,1000-30-30-3020-302021-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001300,510140,,1000-30-30-3020-302024-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001310,510140,,1000-30-30-3020-302025-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001320,510140,,1000-30-30-3020-302026-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001350,510140,,1000-30-30-3020-302031-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001360,510140,,1000-30-30-3020-302040-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001370,510140,,1000-30-30-3020-302042-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001380,510140,,1000-30-30-3020-302044-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001390,510140,,1000-30-30-3020-302045-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001400,510140,,1000-30-30-3020-302046-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510140,10001410,510140,,1000-30-30-3020-302047-000000-000-510140-,Overtime,E,0,0,
1000,30,3020,510150,10001270,510150,,1000-30-30-3020-302021-000000-000-510150-,Salary & Wage - Temp,E,0,0,
1000,30,3020,510150,10001280,510150,,1000-30-30-3020-302022-000000-000-510150-,Salary & Wage - Temp,E,"25,059","25,059",
1000,30,3020,510150,10001290,510150,,1000-30-30-3020-302023-000000-000-510150-,Salary & Wage - Temp,E,0,0,
1000,30,3020,510150,10001300,510150,,1000-30-30-3020-302024-000000-000-510150-,Salary & Wage - Temp,E,0,0,
1000,30,3020,510150,10001360,510150,,1000-30-30-3020-302040-000000-000-510150-,Salary & Wage - Temp,E,0,0,
1000,30,3020,510150,10001380,510150,,1000-30-30-3020-302044-000000-000-510150-,Salary & Wage - Temp,E,0,0,
1000,30,3020,510150,10001390,510150,,1000-30-30-3020-302045-000000-000-510150-,Salary & Wage - Temp,E,"90,000","90,000",
1000,30,3020,510150,10001440,510150,,1000-30-30-3020-302001-000000-000-510150-,Salary & Wage - Temp,E,"45,000","45,000",
1000,30,3020,510150,10001460,510150,,1000-30-30-3020-302043-000000-000-510150-,Salary & Wage - Temp,E,"17,204","17,204",
1000,30,3020,510150,10001470,510150,,1000-30-30-3020-302030-000000-000-510150-,Salary & Wage - Temp,E,"6,500","6,500",
1000,30,3020,510160,10001320,510160,,1000-30-30-3020-302026-000000-000-510160-,Workers Comp Transfer,E,0,0,
1000,30,3020,510190,10001390,510190,,1000-30-30-3020-302045-000000-000-510190-,Salary & Wages-Part-Time,E,"46,987","46,987",
1000,30,3020,510195,10001270,510195,,1000-30-30-3020-302021-000000-000-510195-,Employee Merit Pay,E,"22,822","22,822",
1000,30,3020,510195,10001280,510195,,1000-30-30-3020-302022-000000-000-510195-,Employee Merit Pay,E,"2,130","2,130",
1000,30,3020,510195,10001300,510195,,1000-30-30-3020-302024-000000-000-510195-,Employee Merit Pay,E,"23,394","23,394",
1000,30,3020,510195,10001310,510195,,1000-30-30-3020-302025-000000-000-510195-,Employee Merit Pay,E,"3,749","3,749",
1000,30,3020,510195,10001350,510195,,1000-30-30-3020-302031-000000-000-510195-,Employee Merit Pay,E,"3,545","3,545",
1000,30,3020,510195,10001360,510195,,1000-30-30-3020-302040-000000-000-510195-,Employee Merit Pay,E,"21,115","21,115",
1000,30,3020,510195,10001370,510195,,1000-30-30-3020-302042-000000-000-510195-,Employee Merit Pay,E,865,865,
1000,30,3020,510195,10001380,510195,,1000-30-30-3020-302044-000000-000-510195-,Employee Merit Pay,E,"14,830","14,830",
1000,30,3020,510195,10001390,510195,,1000-30-30-3020-302045-000000-000-510195-,Employee Merit Pay,E,"92,034","92,034",
1000,30,3020,510195,10001400,510195,,1000-30-30-3020-302046-000000-000-510195-,Employee Merit Pay,E,"23,231","23,231",
1000,30,3020,510195,10001410,510195,,1000-30-30-3020-302047-000000-000-510195-,Employee Merit Pay,E,"3,875","3,875",
1000,30,3020,510195,10001420,510195,,1000-30-30-3020-302041-000000-000-510195-,Employee Merit Pay,E,48,48,
1000,30,3020,510195,10001440,510195,,1000-30-30-3020-302001-000000-000-510195-,Employee Merit Pay,E,"5,229","5,229",
1000,30,3020,510195,10001460,510195,,1000-30-30-3020-302043-000000-000-510195-,Employee Merit Pay,E,"26,446","26,446",
1000,30,3020,510195,10001470,510195,,1000-30-30-3020-302030-000000-000-510195-,Employee Merit Pay,E,"6,827","6,827",
1000,30,3020,515130,10001270,515130,,1000-30-30-3020-302021-000000-000-515130-,Social Security Tax,E,"71,532","71,532",
1000,30,3020,515130,10001280,515130,,1000-30-30-3020-302022-000000-000-515130-,Social Security Tax,E,"5,701","5,701",
1000,30,3020,515130,10001290,515130,,1000-30-30-3020-302023-000000-000-515130-,Social Security Tax,E,0,0,
1000,30,3020,515130,10001300,515130,,1000-30-30-3020-302024-000000-000-515130-,Social Security Tax,E,"73,566","73,566",
1000,30,3020,515130,10001310,515130,,1000-30-30-3020-302025-000000-000-515130-,Social Security Tax,E,"19,704","19,704",
1000,30,3020,515130,10001320,515130,,1000-30-30-3020-302026-000000-000-515130-,Social Security Tax,E,0,0,
1000,30,3020,515130,10001350,515130,,1000-30-30-3020-302031-000000-000-515130-,Social Security Tax,E,"15,204","15,204",
1000,30,3020,515130,10001360,515130,,1000-30-30-3020-302040-000000-000-515130-,Social Security Tax,E,"96,175","96,175",
1000,30,3020,515130,10001370,515130,,1000-30-30-3020-302042-000000-000-515130-,Social Security Tax,E,"12,248","12,248",
1000,30,3020,515130,10001380,515130,,1000-30-30-3020-302044-000000-000-515130-,Social Security Tax,E,"72,743","72,743",
1000,30,3020,515130,10001390,515130,,1000-30-30-3020-302045-000000-000-515130-,Social Security Tax,E,"472,919","472,919",
1000,30,3020,515130,10001400,515130,,1000-30-30-3020-302046-000000-000-515130-,Social Security Tax,E,"109,315","109,315",
1000,30,3020,515130,10001410,515130,,1000-30-30-3020-302047-000000-000-515130-,Social Security Tax,E,"22,425","22,425",
1000,30,3020,515130,10001420,515130,,1000-30-30-3020-302041-000000-000-515130-,Social Security Tax,E,"5,287","5,287",
1000,30,3020,515130,10001440,515130,,1000-30-30-3020-302001-000000-000-515130-,Social Security Tax,E,"26,027","26,027",
1000,30,3020,515130,10001460,515130,,1000-30-30-3020-302043-000000-000-515130-,Social Security Tax,E,"138,810","138,810",
1000,30,3020,515130,10001470,515130,,1000-30-30-3020-302030-000000-000-515130-,Social Security Tax,E,"24,205","24,205",
1000,30,3020,515140,10001270,515140,,1000-30-30-3020-302021-000000-000-515140-,Empl Retirement Expns,E,"68,853","68,853",
1000,30,3020,515140,10001280,515140,,1000-30-30-3020-302022-000000-000-515140-,Empl Retirement Expns,E,"5,343","5,343",
1000,30,3020,515140,10001300,515140,,1000-30-30-3020-302024-000000-000-515140-,Empl Retirement Expns,E,"70,657","70,657",
1000,30,3020,515140,10001310,515140,,1000-30-30-3020-302025-000000-000-515140-,Empl Retirement Expns,E,"19,008","19,008",
1000,30,3020,515140,10001320,515140,,1000-30-30-3020-302026-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,30,3020,515140,10001350,515140,,1000-30-30-3020-302031-000000-000-515140-,Empl Retirement Expns,E,"14,571","14,571",
1000,30,3020,515140,10001360,515140,,1000-30-30-3020-302040-000000-000-515140-,Empl Retirement Expns,E,"90,348","90,348",
1000,30,3020,515140,10001370,515140,,1000-30-30-3020-302042-000000-000-515140-,Empl Retirement Expns,E,"11,479","11,479",
1000,30,3020,515140,10001380,515140,,1000-30-30-3020-302044-000000-000-515140-,Empl Retirement Expns,E,"69,594","69,594",
1000,30,3020,515140,10001390,515140,,1000-30-30-3020-302045-000000-000-515140-,Empl Retirement Expns,E,"443,384","443,384",
1000,30,3020,515140,10001400,515140,,1000-30-30-3020-302046-000000-000-515140-,Empl Retirement Expns,E,"103,689","103,689",
1000,30,3020,515140,10001410,515140,,1000-30-30-3020-302047-000000-000-515140-,Empl Retirement Expns,E,"20,922","20,922",
1000,30,3020,515140,10001420,515140,,1000-30-30-3020-302041-000000-000-515140-,Empl Retirement Expns,E,"4,955","4,955",
1000,30,3020,515140,10001440,515140,,1000-30-30-3020-302001-000000-000-515140-,Empl Retirement Expns,E,"25,109","25,109",
1000,30,3020,515140,10001460,515140,,1000-30-30-3020-302043-000000-000-515140-,Empl Retirement Expns,E,"130,100","130,100",
1000,30,3020,515140,10001470,515140,,1000-30-30-3020-302030-000000-000-515140-,Empl Retirement Expns,E,"22,686","22,686",
1000,30,3020,515150,10001270,515150,,1000-30-30-3020-302021-000000-000-515150-,Empl Insurance Premium,E,"97,305","97,305",
1000,30,3020,515150,10001280,515150,,1000-30-30-3020-302022-000000-000-515150-,Empl Insurance Premium,E,"19,461","19,461",
1000,30,3020,515150,10001300,515150,,1000-30-30-3020-302024-000000-000-515150-,Empl Insurance Premium,E,"97,305","97,305",
1000,30,3020,515150,10001310,515150,,1000-30-30-3020-302025-000000-000-515150-,Empl Insurance Premium,E,"25,948","25,948",
1000,30,3020,515150,10001350,515150,,1000-30-30-3020-302031-000000-000-515150-,Empl Insurance Premium,E,"19,461","19,461",
1000,30,3020,515150,10001360,515150,,1000-30-30-3020-302040-000000-000-515150-,Empl Insurance Premium,E,"129,740","129,740",
1000,30,3020,515150,10001370,515150,,1000-30-30-3020-302042-000000-000-515150-,Empl Insurance Premium,E,"25,948","25,948",
1000,30,3020,515150,10001380,515150,,1000-30-30-3020-302044-000000-000-515150-,Empl Insurance Premium,E,"123,253","123,253",
1000,30,3020,515150,10001390,515150,,1000-30-30-3020-302045-000000-000-515150-,Empl Insurance Premium,E,"966,563","966,563",
1000,30,3020,515150,10001400,515150,,1000-30-30-3020-302046-000000-000-515150-,Empl Insurance Premium,E,"194,610","194,610",
1000,30,3020,515150,10001410,515150,,1000-30-30-3020-302047-000000-000-515150-,Empl Insurance Premium,E,"58,383","58,383",
1000,30,3020,515150,10001420,515150,,1000-30-30-3020-302041-000000-000-515150-,Empl Insurance Premium,E,"6,487","6,487",
1000,30,3020,515150,10001440,515150,,1000-30-30-3020-302001-000000-000-515150-,Empl Insurance Premium,E,"19,461","19,461",
1000,30,3020,515150,10001460,515150,,1000-30-30-3020-302043-000000-000-515150-,Empl Insurance Premium,E,"129,740","129,740",
1000,30,3020,515150,10001470,515150,,1000-30-30-3020-302030-000000-000-515150-,Empl Insurance Premium,E,"32,435","32,435",
1000,30,3020,515190,10001270,515190,,1000-30-30-3020-302021-000000-000-515190-,401K Retirement,E,"2,209","2,209",
1000,30,3020,515190,10001280,515190,,1000-30-30-3020-302022-000000-000-515190-,401K Retirement,E,"2,236","2,236",
1000,30,3020,515190,10001300,515190,,1000-30-30-3020-302024-000000-000-515190-,401K Retirement,E,"3,795","3,795",
1000,30,3020,515190,10001320,515190,,1000-30-30-3020-302026-000000-000-515190-,401K Retirement,E,0,0,
1000,30,3020,515190,10001350,515190,,1000-30-30-3020-302031-000000-000-515190-,401K Retirement,E,"1,383","1,383",
1000,30,3020,515190,10001360,515190,,1000-30-30-3020-302040-000000-000-515190-,401K Retirement,E,"34,744","34,744",
1000,30,3020,515190,10001370,515190,,1000-30-30-3020-302042-000000-000-515190-,401K Retirement,E,"4,803","4,803",
1000,30,3020,515190,10001380,515190,,1000-30-30-3020-302044-000000-000-515190-,401K Retirement,E,"8,303","8,303",
1000,30,3020,515190,10001390,515190,,1000-30-30-3020-302045-000000-000-515190-,401K Retirement,E,"182,454","182,454",
1000,30,3020,515190,10001400,515190,,1000-30-30-3020-302046-000000-000-515190-,401K Retirement,E,"25,253","25,253",
1000,30,3020,515190,10001410,515190,,1000-30-30-3020-302047-000000-000-515190-,401K Retirement,E,"8,754","8,754",
1000,30,3020,515190,10001420,515190,,1000-30-30-3020-302041-000000-000-515190-,401K Retirement,E,"2,073","2,073",
1000,30,3020,515190,10001460,515190,,1000-30-30-3020-302043-000000-000-515190-,401K Retirement,E,"54,435","54,435",
1000,30,3020,515190,10001470,515190,,1000-30-30-3020-302030-000000-000-515190-,401K Retirement,E,"9,492","9,492",
1000,30,3020,515195,10001270,515195,,1000-30-30-3020-302021-000000-000-515195-,401K Sworn Officers Retir,E,"43,072","43,072",
1000,30,3020,515195,10001300,515195,,1000-30-30-3020-302024-000000-000-515195-,401K Sworn Officers Retir,E,"41,726","41,726",
1000,30,3020,515195,10001310,515195,,1000-30-30-3020-302025-000000-000-515195-,401K Sworn Officers Retir,E,"12,878","12,878",
1000,30,3020,515195,10001350,515195,,1000-30-30-3020-302031-000000-000-515195-,401K Sworn Officers Retir,E,"7,632","7,632",
1000,30,3020,515195,10001360,515195,,1000-30-30-3020-302040-000000-000-515195-,401K Sworn Officers Retir,E,"4,953","4,953",
1000,30,3020,515195,10001380,515195,,1000-30-30-3020-302044-000000-000-515195-,401K Sworn Officers Retir,E,"33,707","33,707",
1000,30,3020,515195,10001390,515195,,1000-30-30-3020-302045-000000-000-515195-,401K Sworn Officers Retir,E,"4,959","4,959",
1000,30,3020,515195,10001400,515195,,1000-30-30-3020-302046-000000-000-515195-,401K Sworn Officers Retir,E,"29,359","29,359",
1000,30,3020,515195,10001440,515195,,1000-30-30-3020-302001-000000-000-515195-,401K Sworn Officers Retir,E,"17,011","17,011",
1000,30,3020,515200,10001300,515200,,1000-30-30-3020-302024-000000-000-515200-,Othr Empl Fringe Bnfts,E,641,641,
1000,30,3020,515200,10001390,515200,,1000-30-30-3020-302045-000000-000-515200-,Othr Empl Fringe Bnfts,E,973,973,
1000,30,3020,515200,10001410,515200,,1000-30-30-3020-302047-000000-000-515200-,Othr Empl Fringe Bnfts,E,"1,337","1,337",
1000,30,3020,520030,10001320,520030,,1000-30-30-3020-302026-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,30,3020,520030,10001380,520030,,1000-30-30-3020-302044-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,30,3020,520050,10001460,520050,,1000-30-30-3020-302043-000000-000-520050-,Auto & Othr Allowances,E,500,0,
1000,30,3020,520060,10001270,520060,,1000-30-30-3020-302021-000000-000-520060-,Meals and Subsistence,E,500,500,
1000,30,3020,520060,10001280,520060,,1000-30-30-3020-302022-000000-000-520060-,Meals and Subsistence,E,500,500,
1000,30,3020,520060,10001290,520060,,1000-30-30-3020-302023-000000-000-520060-,Meals and Subsistence,E,500,200,
1000,30,3020,520060,10001300,520060,,1000-30-30-3020-302024-000000-000-520060-,Meals and Subsistence,E,"1,500","1,500",
1000,30,3020,520060,10001320,520060,,1000-30-30-3020-302026-000000-000-520060-,Meals and Subsistence,E,"5,000","4,000",
1000,30,3020,520060,10001330,520060,,1000-30-30-3020-302027-000000-000-520060-,Meals and Subsistence,E,500,500,
1000,30,3020,520060,10001360,520060,,1000-30-30-3020-302040-000000-000-520060-,Meals and Subsistence,E,200,200,
1000,30,3020,520060,10001390,520060,,1000-30-30-3020-302045-000000-000-520060-,Meals and Subsistence,E,"2,200","2,200",
1000,30,3020,520060,10001440,520060,,1000-30-30-3020-302001-000000-000-520060-,Meals and Subsistence,E,750,750,
1000,30,3020,520060,10001470,520060,,1000-30-30-3020-302030-000000-000-520060-,Meals and Subsistence,E,75,75,
1000,30,3020,520110,10001300,520110,,1000-30-30-3020-302024-000000-000-520110-,M&R Equipment,E,"2,000",0,
1000,30,3020,520110,10001310,520110,,1000-30-30-3020-302025-000000-000-520110-,M&R Equipment,E,"3,000",0,
1000,30,3020,520110,10001340,520110,,1000-30-30-3020-302028-000000-000-520110-,M&R Equipment,E,"2,000",0,
1000,30,3020,520110,10001360,520110,,1000-30-30-3020-302040-000000-000-520110-,M&R Equipment,E,500,0,
1000,30,3020,520110,10001370,520110,,1000-30-30-3020-302042-000000-000-520110-,M&R Equipment,E,"4,141,091","3,750,091",
1000,30,3020,520110,10001400,520110,,1000-30-30-3020-302046-000000-000-520110-,M&R Equipment,E,500,0,
1000,30,3020,520110,10001410,520110,,1000-30-30-3020-302047-000000-000-520110-,M&R Equipment,E,500,0,
1000,30,3020,520110,10001440,520110,,1000-30-30-3020-302001-000000-000-520110-,M&R Equipment,E,0,0,
1000,30,3020,520110,10001470,520110,,1000-30-30-3020-302030-000000-000-520110-,M&R Equipment,E,500,0,
1000,30,3020,520115,10001310,520115,,1000-30-30-3020-302025-000000-000-520115-,M&R-Auto/Equipment,E,0,"3,000",
1000,30,3020,520115,10001340,520115,,1000-30-30-3020-302028-000000-000-520115-,M&R-Auto/Equipment,E,0,"2,000",
1000,30,3020,520115,10001410,520115,,1000-30-30-3020-302047-000000-000-520115-,M&R-Auto/Equipment,E,0,500,
1000,30,3020,520120,10001300,520120,,1000-30-30-3020-302024-000000-000-520120-,M&R-Buildings,E,"4,000","1,500",
1000,30,3020,520120,10001420,520120,,1000-30-30-3020-302041-000000-000-520120-,M&R-Buildings,E,"400,000","300,927",
1000,30,3020,520130,10001300,520130,,1000-30-30-3020-302024-000000-000-520130-,ISP M&R-Bldg Renov and Cons,E,"48,065","48,065",
1000,30,3020,520130,10001420,520130,,1000-30-30-3020-302041-000000-000-520130-,ISP M&R-Bldg Renov and Cons,E,"274,505","274,505",
1000,30,3020,520140,10001300,520140,,1000-30-30-3020-302024-000000-000-520140-,ISP M&R-Land & Water Areas,E,"40,830","40,830",
1000,30,3020,520140,10001420,520140,,1000-30-30-3020-302041-000000-000-520140-,ISP M&R-Land & Water Areas,E,"13,639","13,639",
1000,30,3020,520160,10001370,520160,,1000-30-30-3020-302042-000000-000-520160-,ISP M&R-Communication Eqp,E,"2,049,902","2,349,902",
1000,30,3020,520160,10001390,520160,,1000-30-30-3020-302045-000000-000-520160-,ISP M&R-Communication Eqp,E,"100,181","100,181",
1000,30,3020,520190,10001300,520190,,1000-30-30-3020-302024-000000-000-520190-,M&R-Other,E,"4,000",0,
1000,30,3020,520190,10001370,520190,,1000-30-30-3020-302042-000000-000-520190-,M&R-Other,E,"13,100","8,000",
1000,30,3020,520190,10001400,520190,,1000-30-30-3020-302046-000000-000-520190-,M&R-Other,E,"7,000","7,000",
1000,30,3020,520190,10001460,520190,,1000-30-30-3020-302043-000000-000-520190-,M&R-Other,E,"881,395","10,000",
1000,30,3020,520210,10001270,520210,,1000-30-30-3020-302021-000000-000-520210-,Advertising,E,"6,500","6,500",
1000,30,3020,520220,10001300,520220,,1000-30-30-3020-302024-000000-000-520220-,Prof & Technical Services,E,"73,500","73,500",
1000,30,3020,520220,10001320,520220,,1000-30-30-3020-302026-000000-000-520220-,Prof & Technical Services,E,0,0,
1000,30,3020,520220,10001370,520220,,1000-30-30-3020-302042-000000-000-520220-,Prof & Technical Services,E,0,0,
1000,30,3020,520220,10001420,520220,,1000-30-30-3020-302041-000000-000-520220-,Prof & Technical Services,E,0,0,
1000,30,3020,520220,10001460,520220,,1000-30-30-3020-302043-000000-000-520220-,Prof & Technical Services,E,0,"296,400",
